id_usuari,id_llibre,score,genere_persona,any_naixement,pref_adaptacio_peli,pref_best_seller,pref_tipus_lectura,pref_sagues,Romance,Ficcio,Historica,Ciencia_Ficcio,Comedia,Fantasia,Ciencia,Creixement_personal,Policiaca,Juvenil,pagines_max
0,97,4.5,Dona,2003,Si,No,Indiferent,No,1,1,1,1,1,0,0,0,0,0,350
0,16,4.85,Dona,2003,Si,No,Indiferent,No,1,1,1,1,1,0,0,0,0,0,350
0,43,4.45,Dona,2003,Si,No,Indiferent,No,1,1,1,1,1,0,0,0,0,0,350
0,84,4.7,Dona,2003,Si,No,Indiferent,No,1,1,1,1,1,0,0,0,0,0,350
0,4,4.9,Dona,2003,Si,No,Indiferent,No,1,1,1,1,1,0,0,0,0,0,350
1,45,4.6,Home,2011,Si,Si,Fluida,Si,0,0,0,0,0,1,0,0,0,0,350
1,3,4.85,Home,2011,Si,Si,Fluida,Si,0,0,0,0,0,1,0,0,0,0,350
1,46,4.75,Home,2011,Si,Si,Fluida,Si,0,0,0,0,0,1,0,0,0,0,350
2,43,4.45,Dona,2003,Si,No,Indiferent,No,1,1,1,1,1,0,0,0,0,0,100000000
2,4,4.9,Dona,2003,Si,No,Indiferent,No,1,1,1,1,1,0,0,0,0,0,100000000
3,47,4.0,Home,2003,No,No,Fluida,No,0,0,1,0,0,0,0,0,0,0,250
3,16,4.85,Home,2003,No,No,Fluida,No,0,0,1,0,0,0,0,0,0,0,250
3,48,4.9,Home,2003,No,No,Fluida,No,0,0,1,0,0,0,0,0,0,0,250
4,32,4.75,Dona,2003,No,Si,Indiferent,No,0,1,1,0,1,0,0,0,0,0,250
5,6,4.8,Altres,1990,Si,No,Fluida,No,0,1,0,1,0,0,1,0,0,0,250
5,50,4.7,Altres,1990,Si,No,Fluida,No,0,1,0,1,0,0,1,0,0,0,250
6,51,4.75,Home,2005,No,No,Fluida,No,0,0,1,0,0,0,1,0,0,0,250
6,49,5.0,Home,2005,No,No,Fluida,No,0,0,1,0,0,0,1,0,0,0,250
7,52,4.5,Home,2005,Si,No,Fluida,Si,0,0,0,1,0,0,0,0,0,0,150
8,58,4.55,Home,2003,Si,No,Densa,No,0,1,1,0,0,0,0,0,0,0,350
8,57,4.7,Home,2003,Si,No,Densa,No,0,1,1,0,0,0,0,0,0,0,350
8,56,4.75,Home,2003,Si,No,Densa,No,0,1,1,0,0,0,0,0,0,0,350
8,32,4.75,Home,2003,Si,No,Densa,No,0,1,1,0,0,0,0,0,0,0,350
9,9,4.5,Home,2002,No,No,Indiferent,No,0,1,0,0,1,0,0,0,0,0,250
10,3,4.85,Home,2005,Si,No,Fluida,No,0,0,0,0,1,1,0,0,0,0,350
10,30,4.7,Home,2005,Si,No,Fluida,No,0,0,0,0,1,1,0,0,0,0,350
11,11,5.0,Dona,2002,Si,No,Indiferent,Indiferent,1,1,0,1,0,1,0,0,0,0,100000000
11,41,4.5,Dona,2002,Si,No,Indiferent,Indiferent,1,1,0,1,0,1,0,0,0,0,100000000
12,39,4.75,Home,2004,Si,No,Densa,Indiferent,0,0,1,0,0,0,0,1,0,0,100000000
12,53,4.75,Home,2004,Si,No,Densa,Indiferent,0,0,1,0,0,0,0,1,0,0,100000000
12,38,4.6,Home,2004,Si,No,Densa,Indiferent,0,0,1,0,0,0,0,1,0,0,100000000
12,19,4.85,Home,2004,Si,No,Densa,Indiferent,0,0,1,0,0,0,0,1,0,0,100000000
13,3,4.85,Home,2003,Si,No,Fluida,Indiferent,0,0,1,0,0,1,0,0,0,0,350
13,30,4.7,Home,2003,Si,No,Fluida,Indiferent,0,0,1,0,0,1,0,0,0,0,350
13,25,4.7,Home,2003,Si,No,Fluida,Indiferent,0,0,1,0,0,1,0,0,0,0,350
14,33,4.99,Dona,2003,No,No,Indiferent,No,0,1,0,0,0,1,0,0,0,0,350
14,3,4.85,Dona,2003,No,No,Indiferent,No,0,1,0,0,0,1,0,0,0,0,350
15,38,4.6,Dona,2003,Si,No,Indiferent,Indiferent,0,0,0,0,0,0,0,1,0,0,100000000
16,59,4.3,Dona,2003,Si,No,Fluida,No,0,1,1,0,0,0,0,0,0,0,150
16,61,4.4,Dona,2003,Si,No,Fluida,No,0,1,1,0,0,0,0,0,0,0,150
16,60,4.5,Dona,2003,Si,No,Fluida,No,0,1,1,0,0,0,0,0,0,0,150
17,16,4.85,Dona,2003,Si,No,Indiferent,Si,1,1,0,0,0,0,0,0,1,0,100000000
17,34,4.85,Dona,2003,Si,No,Indiferent,Si,1,1,0,0,0,0,0,0,1,0,100000000
17,62,4.75,Dona,2003,Si,No,Indiferent,Si,1,1,0,0,0,0,0,0,1,0,100000000
18,16,4.85,Dona,2003,Si,Si,Indiferent,Si,1,0,0,0,0,1,0,0,0,0,350
18,17,4.65,Dona,2003,Si,Si,Indiferent,Si,1,0,0,0,0,1,0,0,0,0,350
19,67,4.65,Dona,2004,Si,No,Fluida,No,0,1,0,0,0,0,0,0,1,0,350
19,42,4.75,Dona,2004,Si,No,Fluida,No,0,1,0,0,0,0,0,0,1,0,350
19,41,4.5,Dona,2004,Si,No,Fluida,No,0,1,0,0,0,0,0,0,1,0,350
19,44,4.5,Dona,2004,Si,No,Fluida,No,0,1,0,0,0,0,0,0,1,0,350
19,68,4.65,Dona,2004,Si,No,Fluida,No,0,1,0,0,0,0,0,0,1,0,350
20,71,5.0,Dona,1973,Si,No,Indiferent,Indiferent,1,0,1,0,0,1,0,0,1,0,250
20,70,4.65,Dona,1973,Si,No,Indiferent,Indiferent,1,0,1,0,0,1,0,0,1,0,250
20,72,4.75,Dona,1973,Si,No,Indiferent,Indiferent,1,0,1,0,0,1,0,0,1,0,250
20,69,4.6,Dona,1973,Si,No,Indiferent,Indiferent,1,0,1,0,0,1,0,0,1,0,250
21,74,4.75,Dona,2008,Si,No,Indiferent,Si,1,0,0,0,0,0,0,0,0,1,250
21,73,4.45,Dona,2008,Si,No,Indiferent,Si,1,0,0,0,0,0,0,0,0,1,250
21,75,4.65,Dona,2008,Si,No,Indiferent,Si,1,0,0,0,0,0,0,0,0,1,250
22,76,4.75,Dona,1978,Si,Si,Fluida,No,1,0,0,1,0,0,0,0,0,0,250
23,23,4.1,Home,2003,Si,No,Indiferent,No,0,0,0,1,0,1,0,1,0,0,350
23,79,4.7,Home,2003,Si,No,Indiferent,No,0,0,0,1,0,1,0,1,0,0,350
23,77,4.8,Home,2003,Si,No,Indiferent,No,0,0,0,1,0,1,0,1,0,0,350
24,81,4.8,Dona,1971,No,No,Densa,Indiferent,0,1,1,0,0,0,0,0,0,0,100000000
24,25,4.7,Dona,1971,No,No,Densa,Indiferent,0,1,1,0,0,0,0,0,0,0,100000000
