id_usuari,id_llibre,score,genere_persona,any_naixement,pref_adaptacio_peli,pref_best_seller,pref_tipus_lectura,pref_sagues,Historica,Comedia,Ficcio,Romance,Ciencia_Ficcio,Fantasia,Ciencia,Creixement_personal,Policiaca,Juvenil,pagines_max
0,4,5,Dona,2003,Si,No,Indiferent,No,1,1,1,1,1,0,0,0,0,0,350
0,43,5,Dona,2003,Si,No,Indiferent,No,1,1,1,1,1,0,0,0,0,0,350
0,97,5,Dona,2003,Si,No,Indiferent,No,1,1,1,1,1,0,0,0,0,0,350
0,84,5,Dona,2003,Si,No,Indiferent,No,1,1,1,1,1,0,0,0,0,0,350
0,16,5,Dona,2003,Si,No,Indiferent,No,1,1,1,1,1,0,0,0,0,0,350
1,45,5,Home,2011,Si,Si,Fluida,Si,0,0,0,0,0,1,0,0,0,0,350
1,3,5,Home,2011,Si,Si,Fluida,Si,0,0,0,0,0,1,0,0,0,0,350
1,46,5,Home,2011,Si,Si,Fluida,Si,0,0,0,0,0,1,0,0,0,0,350
2,4,5,Dona,2003,Si,No,Indiferent,No,1,1,1,1,1,0,0,0,0,0,100000000
2,43,5,Dona,2003,Si,No,Indiferent,No,1,1,1,1,1,0,0,0,0,0,100000000
3,47,5,Home,2003,No,No,Fluida,No,1,0,0,0,0,0,0,0,0,0,250
3,16,5,Home,2003,No,No,Fluida,No,1,0,0,0,0,0,0,0,0,0,250
3,48,5,Home,2003,No,No,Fluida,No,1,0,0,0,0,0,0,0,0,0,250
4,32,5,Dona,2003,No,Si,Indiferent,No,1,1,1,0,0,0,0,0,0,0,250
5,6,5,Altres,1990,Si,No,Fluida,No,0,0,1,0,1,0,1,0,0,0,250
5,50,5,Altres,1990,Si,No,Fluida,No,0,0,1,0,1,0,1,0,0,0,250
6,49,5,Home,2005,No,No,Fluida,No,1,0,0,0,0,0,1,0,0,0,250
6,51,5,Home,2005,No,No,Fluida,No,1,0,0,0,0,0,1,0,0,0,250
7,52,5,Home,2005,Si,No,Fluida,Si,0,0,0,0,1,0,0,0,0,0,150
8,32,5,Home,2003,Si,No,Densa,No,1,0,1,0,0,0,0,0,0,0,350
8,58,5,Home,2003,Si,No,Densa,No,1,0,1,0,0,0,0,0,0,0,350
8,56,5,Home,2003,Si,No,Densa,No,1,0,1,0,0,0,0,0,0,0,350
8,57,5,Home,2003,Si,No,Densa,No,1,0,1,0,0,0,0,0,0,0,350
9,9,5,Home,2002,No,No,Indiferent,No,0,1,1,0,0,0,0,0,0,0,250
10,30,5,Home,2005,Si,No,Fluida,No,0,1,0,0,0,1,0,0,0,0,350
10,3,5,Home,2005,Si,No,Fluida,No,0,1,0,0,0,1,0,0,0,0,350
11,11,5,Dona,2002,Si,No,Indiferent,Indiferent,0,0,1,1,1,1,0,0,0,0,100000000
11,41,5,Dona,2002,Si,No,Indiferent,Indiferent,0,0,1,1,1,1,0,0,0,0,100000000
12,38,5,Home,2004,Si,No,Densa,Indiferent,1,0,0,0,0,0,0,1,0,0,100000000
12,53,5,Home,2004,Si,No,Densa,Indiferent,1,0,0,0,0,0,0,1,0,0,100000000
12,19,5,Home,2004,Si,No,Densa,Indiferent,1,0,0,0,0,0,0,1,0,0,100000000
12,39,5,Home,2004,Si,No,Densa,Indiferent,1,0,0,0,0,0,0,1,0,0,100000000
13,30,5,Home,2003,Si,No,Fluida,Indiferent,1,0,0,0,0,1,0,0,0,0,350
13,3,5,Home,2003,Si,No,Fluida,Indiferent,1,0,0,0,0,1,0,0,0,0,350
13,25,5,Home,2003,Si,No,Fluida,Indiferent,1,0,0,0,0,1,0,0,0,0,350
14,33,5,Dona,2003,No,No,Indiferent,No,0,0,1,0,0,1,0,0,0,0,350
14,3,5,Dona,2003,No,No,Indiferent,No,0,0,1,0,0,1,0,0,0,0,350
15,38,5,Dona,2003,Si,No,Indiferent,Indiferent,0,0,0,0,0,0,0,1,0,0,100000000
16,60,5,Dona,2003,Si,No,Fluida,No,1,0,1,0,0,0,0,0,0,0,150
16,61,5,Dona,2003,Si,No,Fluida,No,1,0,1,0,0,0,0,0,0,0,150
