User-ID,Age,Nom
1,43,Marcos Patterson
2,24,Robert Urias
3,33,Jack Inyart
4,67,Rasheeda Hirsch
5,40,Clair Ayer
6,59,Reatha Pagliari
7,79,Gerardo Long
8,78,Julie Strother
9,60,Debrah Bryant
10,48,Linda Pollock
11,70,Stephanie Rosario
12,69,Robert Fan
13,74,Robert Fremont
14,46,Wallace Bickerstaff
15,62,Alan Herman
16,79,Edith Taylor
17,41,Alicia Salter
18,26,Jessie Jones
19,57,Numbers James
20,62,Maria Sauceda
21,81,Stephan Steiner
22,19,Carol Swearingen
23,12,Ruby Overholt
24,69,Kerry Reed
25,58,Billy Tate
26,19,Frances Ingle
27,50,Cynthia Skaggs
28,19,Mary Lopez
29,31,Thomas Rundell
30,31,Jesse Thompson
31,16,John Suniga
32,74,Olga Boehman
33,63,Carolyn Berdan
34,27,Arlene Brown
35,26,Melanie Lones
36,65,Richard Burk
37,65,Robert Brewer
38,55,Russell Gagnon
39,32,Shannon Kays
40,49,Joann Curry
41,73,Gwendolyn Hinds
42,69,Timothy Bass
43,12,John Thomas
44,22,Orville Tilbury
45,34,Harvey Anderson
46,49,Victoria Goforth
47,67,Lawrence Spears
48,61,Mary Felter
49,63,Gordon Vincent
50,70,Adolfo Dillard
51,69,Leslie Pitts
52,47,James Ramos
53,41,Lora Lucchese
54,20,Nathan Preston
55,41,Joseph Hedrick
56,55,Doug Aldridge
57,12,Ulysses Irwin
58,42,Helen Tiemann
59,74,Shirley Alexander
60,42,Wallace Walker
61,77,Ryan Porat
62,27,Kimberly Kepley
63,41,Jean Roberts
64,86,Donald Barbour
65,80,Erik Anger
66,71,Sergio Robinson
67,85,Tonya Dillehay
68,54,Juanita Grissom
69,67,Caron Ruelas
70,60,William Sandford
71,61,Maurice Holcomb
72,59,Grady Moss
73,61,Alvin Li
74,49,Michele Rawlinson
75,43,Christopher Lewis
76,14,Jessie Huynh
77,81,Keith Gunnell
78,87,Anthony Greenhaw
79,63,Catherine Bowlds
80,52,Sandy Brown
81,56,Gina Torbert
82,64,David Roberson
83,84,Lena Fredericks
84,55,Grace Peterman
85,50,Pauline Wood
86,88,Paulette Tillett
87,87,Lauren Blessing
88,84,Tommie Villarreal
89,48,Duane Dunson
90,19,Judy Wright
91,29,Elma Armstrong
92,56,Margaret Bickmore
93,56,Paul Miles
94,47,George Mcnamara
95,70,Paul Mclain
96,12,Milton Morris
97,68,John Orduna
98,24,Faith Stone
99,79,Stephanie Langone
100,31,Bessie Scott
